Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
2,7,40,psychology,depression, Post-traumatic stress disorder; cognitive therapy        ,"BackgroundFew efficacious early treatments for post-traumatic stress disorder (PTSD) in children and adolescents exist. Previous trials have intervened within the first month post-trauma and focused on secondary prevention of later post-traumatic stress; however, considerable natural recovery may still occur up to 6-months post-trauma. No trials have addressed the early treatment of established PTSD (i.e. 2- to 6-months post-trauma). MethodsTwenty-nine youth (8-17years) with PTSD (according to age-appropriate DSM-IV or ICD-10 diagnostic criteria) after a single-event trauma in the previous 2-6months were randomly allocated to Cognitive Therapy for PTSD (CT-PTSD; n=14) or waiting list (WL; n=15) for 10weeks. ResultsSignificantly more participants were free of PTSD after CT-PTSD (71%) than WL (27%) at posttreatment (intent-to-treat, 95% CI for difference .04-.71). CT-PTSD yielded greater improvement on child-report questionnaire measures of PTSD, depression and anxiety; clinician-rated functioning; and parent-reported outcomes. Recovery after CT-PTSD was maintained at 6- and 12-month posttreatment. Beneficial effects of CT-PTSD were mediated through changes in appraisals and safety-seeking behaviours, as predicted by cognitive models of PTSD. CT-PTSD was considered acceptable on the basis of low dropout and high treatment credibility and therapist alliance ratings. ConclusionsThis trial provides preliminary support for the efficacy and acceptability of CT-PTSD as an early treatment for PTSD in youth. Moreover, the trial did not support the extension of watchful waiting' into the 2- to 6-month post-trauma window, as significant improvements in the WL arm (particularly in terms of functioning and depression) were not observed. Replication in larger samples is needed, but attention to recruitment issues will be required.",psychology|depression,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009, 128009], 'probability': 0.65591961145401, 'log_prob': -0.4217170774936676, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], [], []], 'pda_stack': []}"
1,5,22,ece,system identification, Multi-rotor aerial vehicle; flight dynamics modeling; system identification; parameter identification; CIFER        ,"In this paper, a frequency-domain modeling methodology that can be applied to various multi-rotor aerial vehicles is introduced. The primary contribution of this work is a systematic integration of the first-principles modeling and system identification approaches to generate flight dynamics models with good accuracy. The first-principles modeling and model linearization are conducted to obtain an appropriate baseline model for the subsequent system identification. Next, a four-step parameter identification process, which consists of: (1) baseline model determination; (2) data collection and preprocessing; (3) mode-wise parameter identification; and (4) model fidelity validation, is performed in the frequency domain to identify the uncertain parameters. Our method has been applied to two custom-built multi-rotor aircraft (one X-type quadcopter and one QU4D quadcopter) for efficiency demonstration.",ece|system identification,"{'text': 'ece|control engineering', 'token_ids': [75507, 91, 2935, 15009, 128009, 128009, 128009], 'probability': 0.8644005656242371, 'log_prob': -0.1457189917564392, 'pda_history': [['D', 'SEP'], ['D'], ['Ġengineering'], [], [], [], []], 'pda_stack': []}"
4,1,62,civil,geotextile, cutslope; drilling machine; geotextile; native plant; time-motion study        ,"Decomposed granite roadcuts are difficult to revegetate after losing the topsoil and vegetation cover. We developed a new drilling machine, Digger, to efficiently drill six holes simultaneously on decomposed granite roadcuts to facilitate revegetation. The Digger consists of a base machine (0.7m(3)-level excavator) and a mounting body with six hydraulic motors instead of a bucket. We tested its performance on two roadcuts in southwest Korea using time-motion studies, which showed that the Digger can drill 240m(2) of decomposed granite roadcuts daily. The unit cost of the Digger was less than a half of other roadcut stabilization and revegetation techniques in Korea, making the Digger a cost-effective revegetation technology. Field germination and growth tests were also conducted to identify appropriate diameter and depth of drilling holes, suitable revegetation species, and mulching treatment. We drilled holes with three different diameters and depths, filled the holes with a mixture of plant seeds and cultivated soil, applied mulching treatments (coir geotextile, shade net, and no mulching), and measured the germination and growth results at two field plots after 1month and 1year. The results showed that drilling diameter 10cm and depth 10cm were large enough to result in better plant germination and growth. Erosion control species, Poa pratensis L. and Eragrostis curvula (Schrad.) Nees, survived and grew better than native woody species. Coir geotextile improved the plant germination and growth. The time-motion and revegetation results show that the Digger can be a promising technology to restore decomposed granite roadcuts. Copyright (c) 2013 John Wiley & Sons, Ltd.",civil|geotextile,"{'text': 'civil|geotextile', 'token_ids': [94230, 91, 713, 354, 428, 458, 128009], 'probability': 0.9526685476303101, 'log_prob': -0.04848823696374893, 'pda_history': [['B', 'SEP'], ['B'], ['ile', 'ext', 'ot'], ['ile', 'ext'], ['ile'], [], []], 'pda_stack': []}"
1,9,25,ece,analog signal processing, phase difference; correlation method; TMS320F28335; capture module        ,"The discreteness of device parameters exists in the analog signal processing using conventional phase measurement methods, and the error caused by threshold voltage of comparator is difficult to estimate and eliminate. Due to this shortcoming, a method based on TMS320F28335 eCAP module for measuring the phase difference is presented. Firstly, the AC signal is amplified and filtered to eliminate the error introduced by electromagnetic interference, and then the digital signal through the Schmitt Trigger designed by CPLD is converted to wave signal with the same frequency of the signal, by capturing the edge-triggered, enters the capture interruption subroutine to calculate the number of the sampling points of one period, finally the phase difference is calculated according to correlation method. Hardware circuit and software flow chart are given. The experimental results verify the method has higher reliability and precision than conventional methods.",ece|analog signal processing,"{'text': 'ece|analog signal processing', 'token_ids': [75507, 91, 276, 32051, 8450, 8863, 128009], 'probability': 0.9998273849487305, 'log_prob': -0.00017260032473132014, 'pda_history': [['D', 'SEP'], ['D'], ['Ġprocessing', 'Ġsignal', 'alog'], ['Ġprocessing', 'Ġsignal'], ['Ġprocessing'], [], []], 'pda_stack': []}"
6,3,128,biochemistry,immunology, Cancer imaging; immune system imaging; immunosurveillance; tumor immunology; two-photon excitation microscopy        ,"Myeloid-derived suppressor cells (MDSCs) cause paraneoplastic leukemoid reactions and facilitate tumor cell metastasis. However, the interaction of MDSCs with tumor cells in live tissue has not been adequately visualized. To accomplish this task, we developed an intravital imaging protocol to observe metastasized tumor cells in mouse lungs. For visualization of the activation of MDSCs, bone marrow cells derived from transgenic mice expressing a Forster resonance energy transfer biosensor for ERK were implanted into host mice. Under a two-photon excitation microscope, numerous polymorphonuclear cells (PMNs) were found to infiltrate the lungs of tumor-bearing mice in which 4T1 mammary tumor cells were implanted into the footpads. By Forster resonance energy transfer imaging, we found ERK activation in PMNs around the 4T1 tumor emboli in the lungs. Because antibody array analysis implied the involvement of osteopontin (OPN) in the metastasis of 4T1 cells, we further analyzed the effect of OPN knockdown. The OPN knockdown in 4T1 cells did not affect the cell growth, but markedly suppressed lung metastasis of 4T1 cells and ERK activation in PMNs in the lung. Intravenous injection of recombinant OPN restored the lung metastasis of OPN-deficient 4T1 cells, suggesting that OPN functioned in a paracrine manner. It has been reported that ERK activation of neutrophils causes NETosis and that PMNs promote metastasis of tumor cells by NETosis. In agreement with previous reports, the NETosis inhibitor DNase I inhibited lung metastasis of 4T1 cells. These observations suggest that OPN promotes metastasis of 4T1 cells by activating PMNs and inducing NETosis.",biochemistry|immunology,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009, 128009], 'probability': 0.4701034128665924, 'log_prob': -0.7548025846481323, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
2,15,48,psychology,gender roles, prescriptive gender stereotypes; organizational justice; gender roles; injustice        ,"Research has shown that gender role prescriptions can bias reactions to men's and women's work behaviors. The current work draws upon this idea and extends it to consider violations of procedural and interactional justice rules. The results of four experimental studies demonstrate that men and women receive differential performance evaluation ratings and reward recommendations when they violate those organizational justice rules that coincide with the content of prescriptive gender stereotypes. Specifically, women were rated less favorably than men when they exhibited interactional injustice (Study 1 and Study 4), but not when they engaged in procedural injustice (Study 2). Findings also indicate that interactional justice violations (e.g., being impolite, not caring about the well-being of subordinates), but not procedural justice violations, are deemed less acceptable for female managers than male managers (Study 3). Overall, the findings suggest that reactions to injustice can be influenced by expectations of how men and women should behave.",psychology|gender roles,"{'text': 'psychology|gender roles', 'token_ids': [92109, 2508, 91, 13265, 13073, 128009], 'probability': 0.9953768253326416, 'log_prob': -0.004633869975805283, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġroles'], [], []], 'pda_stack': []}"
5,40,112,medical,osteoporosis, Postmenopausal osteoporosis; Bone markers; 25-Hydroxyvitamin D; Palestinian women; Bone turnover        ,"This study evaluated the association of vitamin D and bone markers with the development osteoporosis in Palestinian postmenopausal women. Even though vitamin D deficiency was very high for the recruited subjects, it was not associated with osteoporosis except for bones of the hip. Age and obesity were the strongest determining factors of the disease. Purpose The purpose of this study was to investigate the association of bone mineral density (BMD) with serum vitamin D levels, parathyroid hormone (PTH), calcium, obesity, and bone turnover markers in Palestinian postmenopausal women. Methods Three hundred eighty-two postmenopausal women (>= 45 years) were recruited from various women clinics for BMD assessment (131 women had osteoporosis and 251 were normal and served as controls). Blood samples were obtained for serum calcium, PTH, 25(OH) D, bone formation (N-terminal propeptide (PINP)), and bone resorption (serum C-terminal telopeptide of type I collagen (CTX1)) markers. Results Women with osteoporosis had statistically significant lower mean weight, height, body mass index (BMI), and serum calcium (p < 0.05) compared to controls. No significant differences were detected between the mean values of bone turnover markers (CTX and PINP), 25(OH) D, and PTH of the two groups. Women with vitamin D deficiency (severe and insufficiency) represented 85.9% of the study subjects. Multiple and logistic regression showed that age and BMI significantly affected BMD and vitamin D had a significant association with BMD only at the lumbar spine. BMI was positively correlated with BMD and PTH but negatively correlated with vitamin D. Logistic regression showed that the odds ratio (OR) for having osteoporosis decreased with increasing BMI (overweight OR = 0.11, p = 0.053; obese OR = 0.05, p = 0.007). Conclusions There was no direct correlation between BMD and PTH, bone turnover markers, and vitamin D except at the lumbar spine. A negative correlation between BMD and age and a positive correlation with BMI were observed. The protective effect of obesity on osteoporosis was complicated by the effect of obesity on vitamin D and PTH.",medical|osteoporosis,"{'text': 'medical|osteoporosis', 'token_ids': [69216, 91, 85223, 89766, 10934, 128009], 'probability': 0.9574127197265625, 'log_prob': -0.04352068901062012, 'pda_history': [['F', 'SEP'], ['F'], ['thritis', 'ar'], ['osis'], [], []], 'pda_stack': []}"
5,0,72,medical,addiction, bioluminescence; cell-based assays; glucose; lactate; glutamine; glutamate; extracellular metabolites        ,"Cancer cell metabolism is a complex, dynamic network of regulated pathways. Interrogation of this network would benefit from rapid, sensitive techniques that are adaptable to high-throughput formats, facilitating novel compound screening. This requires assays that have minimal sample preparation and are adaptable to lower-volume 384-well formats and automation. Here we describe bioluminescent glucose, lactate, glutamine, and glutamate detection assays that are well suited for high-throughput analysis of two major metabolic pathways in cancer cells: glycolysis and glutaminolysis. The sensitivity (1-5 pmol/sample), broad linear range (0.1-100 mu M), and wide dynamic range (>100-fold) are advantageous for measuring both extracellular and intracellular metabolites. Importantly, the assays incorporate rapid inactivation of endogenous enzymes, eliminating deproteinization steps required by other methods. Using ovarian cancer cell lines as a model system, the assays were used to monitor changes in glucose and glutamine consumption and lactate and glutamate secretion over time. Homogeneous formats of the lactate and glutamate assays were robust (Z' = 0.6-0.9) and could be multiplexed with a real-time viability assay to generate internally controlled data. Screening a small-compound library with these assays resulted in the identification of both inhibitors and activators of lactate and glutamate production.",medical|addiction,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009], 'probability': 0.4852105677127838, 'log_prob': -0.7231723070144653, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
5,29,101,medical,irritable bowel syndrome, Partially hydrolyzed guar gum; Diarrhoea; Enteral nutrition; Fiber; Inflammatory bowel disease        ,"Introduction: Dietary fiber is an important component of human diet. Since each fiber type has specific metabolic and gastrointestinal function effects, in each specific pathology we will have to choose the optimum type of fiber, considering its chemical, physical and physiological properties. Objective: to put partially hydrolyzed guar gum in its place in the complex framework of dietary fiber, to review its physicochemical properties and possible mechanisms of action; as well as its potential usefulness in different clinical situations in adult patients. Methods: non-systematic review in Medline. Results: Partially hydrolyzed guar gum (PHGG) is obtained from a partial enzymatic hydrolysis of guar gum by the enzyme p-endo-mannanase. It is a soluble, highly fermentable fiber with low viscosity. The fermentation of GGPH in colon produces short chain fatty acids, implicated in the main pathophysiological mechanisms responsible for their clinical effects. Its use in enteral nutrition associated diarrhea is supported by several studies and by the recommendations of scientific societies such as the European Society for Clinical Nutrition and Metabolism and the American Society for Parenteral and Enteral Nutrition. The usefulness of GGPH has been studied in many other clinical situations, such as diabetes, hypercholesterolemia, bacterial overgrowth, etc. with promising results. Conclusions: GGPH is useful in The management of enteral nutrition associated diarrhea. In other clinical situations, more quality studies would be necessary in order to make concrete recommendations.",medical|irritable bowel syndrome,"{'text': 'biochemistry|human metabolism', 'token_ids': [38423, 52755, 91, 26380, 39097, 128009], 'probability': 0.7557017803192139, 'log_prob': -0.2801084816455841, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġmetabolism'], [], []], 'pda_stack': []}"
1,0,17,ece,electricity, Refrigeration; Ethylene; Exergoeconomic; Exergy destruction; Investment cost        ,"Ethylene refrigeration system of a light olefins production plant was investigated using the conventional and advanced exergoeconomic analyses. In advanced analysis, investment and exergy destruction costs of system components are divided into endogenous/exogenous and avoidable/unavoidable parts to improve our knowledge about the refrigeration system. Results of the exergoeconomic analysis represent that the total cost of column T-1 (1217.67 $/h), compressor C-3 (864.88 $/h), compressor C-2 (250.43 $/h) and multi stream heat exchanger MSHE-1 (154.19 $/h) are larger than other components. Results of the advanced exergoeconomic analysis reveal that most of the total costs of components are endogenous and can be reduced only for column T-1 and compressor C-3. With increasing the efficiency of these two components, investment and exergy destruction costs has been decreased (1381.74 $/h). Large amounts of endogenous exergy destruction cost of components represent that the interactions between the components are not a main reason for exergy destruction. Therefore, an appropriate strategy for the enhancement of the system efficiency and profitability is to improve their performance. Based on the above results, column T-1 and compressor C-3 have the highest priority to improve the performance. Sensitivity of the analysis parameters to some important operating variables have also been investigated. (C) 2017 Elsevier Ltd. All rights reserved.",ece|electricity,"{'text': 'ece|electrical circuits', 'token_ids': [75507, 91, 19493, 12381, 46121, 128009], 'probability': 0.6062982678413391, 'log_prob': -0.5003832578659058, 'pda_history': [['D', 'SEP'], ['D'], ['D_POS0_TAG_NT2'], ['D_POS0_TAG_NT1_1'], [], []], 'pda_stack': []}"
5,11,83,medical,birth control, Adolescents; Contraception; Unintended pregnancy; Medical eligibility criteria; Selected practice recommendations; Teen pregnancy prevention        ,"The United States has made substantial progress in reducing teenage birth rates in recent decades, but rates remain high. Teen pregnancy can increase the risk of poor health outcomes and lead to decreased educational attainment, increased poverty, and welfare use, as well as increased cost to taxpayers. One of the most effective ways to prevent teenage pregnancy is through the use of effective birth control methods. The Centers for Disease Control (CDC) and Prevention has made the prevention of teenage pregnancy 1 of its 10 winnable battles. The CDC has released 2 evidence-based clinical guideline documents regarding contraceptive use for adolescents and adults. The first guideline, US Medical Eligibility Criteria for Contraceptive Use, 2010, helps clinicians recognize when a contraceptive method may not be safe to use for a particular adolescent but also when not to withhold a contraceptive method that is safe to use. The second document, US Selected Practice Recommendations for Contraceptive Use, 2013, provides guidance for how to use contraceptive methods safely and effectively once they are deemed safe. Health care providers are encouraged to use these documents to provide safe and effective contraceptive care to patients seeking family planning, including adolescents.",medical|birth control,"{'text': 'medical|birth control', 'token_ids': [69216, 91, 28813, 2585, 128009, 128009, 128009], 'probability': 0.9722225069999695, 'log_prob': -0.028170572593808174, 'pda_history': [['F', 'SEP'], ['F'], ['Ġcontrol'], [], [], [], []], 'pda_stack': []}"
2,2,35,psychology,person perception, Discrimination; Stereotype; Prejudice; Social Cognition; Social Judgement        ,"The concept of stereotype, an important topics of social psychology is closely related to prejudice and discrimination. Stereotypes may drag people into generalization and failure in judgements in addition to many unwanted behavioral outcomes. The first section of the article deals with the definition of the concept of stereotype and ascertains the motives of individuals who intend acting in accordance with stereotypes, followed by offering various solutions to this very problem. The second section points out the effect of stereotypes on interpretation of the social judgement and the social cognition while the third section dwells on how stereotypes can be changed. This study, which presents a summary of the researches about the stereotype and the social judgement is of importance in terms of indicating how stereotypes turn into prejudices and how they eventually cause discrimination.",psychology|person perception,"{'text': 'psychology|social cognition', 'token_ids': [92109, 2508, 91, 23191, 75310, 128009, 128009], 'probability': 0.6697052717208862, 'log_prob': -0.40091758966445923, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġcognition'], [], [], []], 'pda_stack': []}"
1,10,27,ece,satellite radio, solar flares; microwave radiometry        ,"Millimeter-wave observations of the Sun have never been carried out from a space-based platform. This work presents a feasibility study for a full-disk 90 GHz radiometer designed to detect the radio emission of solar flares. Such a feasibility study has been carried-out in the frame of the ADAHELI (ADvanced Astronomy for HELIophysics) mission, whose phase A has been funded by the Italian Space Agency (ASI) and successfully completed in December 2008. First flare radiation mechanisms are introduced, showing that millimeter-waves are very sensitive probe of the highest energy electrons accelerated in solar flares. Then the fluctuation of the Sun to satellite radio path attenuation is studied by modeling the ionosphere as a charged plasma. Finally the science requirements and the system design are presented. The instrument architecture is based on a 25 cm dish antenna with f/D = 0.6 and a 45 deg offset of the feed. The receiver uses a direct amplification configuration with 8dB noise figure, 50 dB gain and 100 ppm gain stability. The target of 3 sfu radiometric resolution for a 1 s integration time is achieved with a 2 GRz pre-detection bandwidth.",ece|satellite radio,"{'text': 'ece|satellite radio', 'token_ids': [75507, 91, 37568, 18652, 9063, 128009, 128009], 'probability': 0.6321985721588135, 'log_prob': -0.4585517644882202, 'pda_history': [['D', 'SEP'], ['D'], ['Ġradio', 'ellite'], ['Ġradio'], [], [], []], 'pda_stack': []}"
1,7,24,ece,microcontroller, Roughness; Quality Road Analysis; IRI; Accelerometer        ,"Visual techniques for qualitative assessment of roads, which rank the roads either good or not, have been widely used by the International Confederation of Transport. Although there are quantitative techniques, such as IRI (International Index Roughness), the use of these techniques involves a higher cost technique compared to the visual one due to the fact that there is a need of special and quite expensive equipment. In this work we developed a new quantitative indicator of roads able to evaluate and compare them in terms of its surface quality without relying on visual analysis. A low-cost acquisition system based on an analog 3-axis accelerometer and a microcontroller was developed. Also, it was developed an algorithm able to evaluate and rank the road on a scale ranging from 0 to 5. Two roads visually rated as good and bad were used as references. It was tested 3 different types of roads, with or without holes. Both tests were conducted with a vehicle running at 40, 50 and 60 km/h. The results showed that the greater the amount of holes or unevenness the worst the quality indicator and that this depends on the speed of the vehicle. It was concluded that a quantitative analysis of road might be automatically done by using a low cost measuring system.",ece|microcontroller,"{'text': 'civil|highway network system', 'token_ids': [94230, 91, 12156, 3195, 4009, 1887, 128009], 'probability': 0.997736930847168, 'log_prob': -0.0022656493820250034, 'pda_history': [['B', 'SEP'], ['B'], ['Ġsystem', 'Ġnetwork', 'way'], ['Ġsystem', 'Ġnetwork'], ['Ġsystem'], [], []], 'pda_stack': []}"
6,5,130,biochemistry,enzymology, Endonuclease; extracellular; production; purification; substrate specificity; applications        ,"Streptomyces nucleases are widely distributed and multifunctional enzymes acting on both DNA and RNA. They occur extra as well as intracellularly and can be classified under sugar specific and sugar non-specific nucleases. Nucleases play different roles like analytical, biological, and nutritional. They are also used in programmed cell death. Although more than 20 nucleases are reported to date, very little information is available regarding their structure-function relationship, active site based sequence homology, and the probable mechanism of action. This review describes the history, occurrence, localization, production, purification, properties, and applications of Streptomyces nucleases.",biochemistry|enzymology,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91, 76, 43943, 34458, 128009], 'probability': 0.41857099533081055, 'log_prob': -0.8709087371826172, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
5,39,111,medical,osteoarthritis, Digital pain drawings; Pain distribution; Patellofemoral pain; Chronic knee pain; Symmetry; Fuzzy logic; Adolescents; Young adults        ,"Background: Detailed pain mapping of extent and distribution in individuals with patellofemoral pain (PFP) within and around a complex structure such as the knee has yet to be explored. Methods: Perceptions of on-going pain from adolescents and young adults (N = 35) with long-standing (>10 months) PFP were collected on high-resolution 3D digital body-schema of the knees. Location, area of pain, pain intensity, laterality, worse side of knee pain, symptom duration, and symmetry in bilateral knee pain were recorded. A threshold for naturally occurring variations in symmetrical knee pain drawings were collected from 18 healthy controls and used in combination with the development a symmetry index (0-1) to create a fuzzy rule for classifying symmetrical and non-symmetrical PFP patterns as compared to a PFP expert. The symmetry index was computed and tested using a correlation coefficient alone or in combination with the Jaccard index and the true and false positive rates (TPR and FPR, respectively) determined. Results: The peripatellar region was the common report of pain location however, novel and nonconforming PFP patterns were identified and the majority of individuals (22 of 27) with bilateral PFP expressed highly-symmetric mirror-image pain. Individuals with symptom duration of 5 years or more had a greater area of pain, compared to those with symptoms for less than 5 years. The total area of pain was correlated to symptom duration for those with extended symptoms durations and a progression towards an ""O"" shaped pattern emerged. A TPR of 100% for identifying symmetrical knee pain patterns was found however the expert PFP tended to be stricter, as reflected in FPR of 20%. Conclusions: A high proportion of PFP patterns or symptoms occur in mirrored locations and are exceptionally symmetrical, and long duration of symptoms appear to converge to an 'O' shape. Classifying symmetrical pain patterns is subjective however simple fuzzy rules and correlations can be used to increase objectivity. This study highlights a gap in knowledge of PFP symptom presentation, reveals what may be a natural progression of symptoms, and provides valuable clinical insight for both pain management and treatment.",medical|osteoarthritis,"{'text': 'medical|sports injuries', 'token_ids': [69216, 91, 84660, 15319, 128009, 128009], 'probability': 0.5952450037002563, 'log_prob': -0.5187821388244629, 'pda_history': [['F', 'SEP'], ['F'], ['Ġinjuries'], [], [], []], 'pda_stack': []}"
6,5,130,biochemistry,enzymology, biosynthesis; diolides; elaiophylin; polyketide synthase; thioesterase        ,"Elaiophylin is an unusual C-2-symmetric antibiotic macrodiolide produced on a bacterial modular polyketide synthase assembly line. To probe the mechanism and selectivity of diolide formation, we sought to reconstitute ring formation in vitro by using a non-natural substrate. Incubation of recombinant elaiophylin thioesterase/cyclase with a synthetic pentaketide analogue of the presumed monomeric polyketide precursor of elaiophylin, specifically its N-acetylcysteamine thioester, produced a novel 16-membered C-2-symmetric macrodiolide. A linear dimeric thioester is an intermediate in ring formation, which indicates iterative use of the thioesterase active site in ligation and subsequent cyclization. Furthermore, the elaiophylin thioesterase acts on a mixture of pentaketide and tetraketide thioesters to give both the symmetric decaketide diolide and the novel asymmetric hybrid nonaketide diolide. Such thioesterases have potential as tools for the in vitro construction of novel diolides.",biochemistry|enzymology,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009], 'probability': 0.2771894335746765, 'log_prob': -1.2830541133880615, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
3,7,59,mae,materials engineering, resin; amber; biosynthesis        ,"Most types of ambers are naturally occurring, relatively hard, durable resinite polymers derived from the exudates of trees. This resource has been coveted for thousands of years due to its numerous useful properties in industrial processes, beauty, and purported medicinal properties. Labdane diterpenoid-based ambers represent the most abundant and important resinites on earth. These resinites are a dwindling nonrenewable natural resource, so a new source of such materials needs to be established. Recent advances in sequencing technologies and biochemical engineering are rapidly accelerating the rate of identifying and assigning function to genes involved in terpenoid biosynthesis, as well as producing industrial-scale quantities of desired small-molecules in bacteria and yeast. This has provided new tools for engineering metabolic pathways capable of producing diterpenoid monomers that will enable the production of custom-tailored resinite-like polymers. Furthermore, this biosynthetic toolbox is continuously expanding, providing new possibilities for renewing dwindling stocks of naturally occurring resinite materials and engineering new materials for future applications. (C) 2010 Wiley Periodicals, Inc. Biopolymers 95: 71-76, 2011.",mae|materials engineering,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009], 'probability': 0.6725834012031555, 'log_prob': -0.3966291844844818, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
6,6,131,biochemistry,polymerase chain reaction, chronic pancreatitis; IL-36; myofibroblasts        ,"Objectives: Interleukin-36 (IL-36) is a recently described proinflammatory cytokine, characterized by the induction of inflammatory mediators. In the present study, we investigated the biological activity and the signal transduction of IL-36 alpha in human pancreatic myofibroblasts. Methods: The mRNA and protein expression of inflammatory mediators was evaluated using real-time polymerase chain reaction and enzyme-linked immunosorbent assay, respectively. The expression of IL-36 alpha and its receptor in the pancreatic tissue was evaluated using immunohistochemical technique. Intracellular signaling pathways were evaluated using immunoblotting and specific small interference RNA-transfected cells. Results: Interleukin-36 alpha and its receptor complex IL-36R/IL-1RAcP were detected in fibrotic tissue of chronic pancreatitis. Interleukin-36 alpha dose-and time-dependently induced the mRNA expression and protein secretion of CXCL1, CXCL8, MMP-1, and MMP-3 from human pancreatic myofibroblasts. Interleukin-36 alpha assembled MyD88 adaptor proteins (MyD88, TRAF6, IRAK1, and TAK1) into a complex. Furthermore, IL-36 alpha induced the phosphorylation of mitogen-activated protein kinases and the activation of nuclear factor kappa B and activator protein 1. Mitogen-activated protein kinase inhibitors and small interference RNAs specific for nuclear factor kappa B and activator protein 1 significantly suppressed the protein secretion of inflammatory mediators induced by IL-36 alpha stimulation. Conclusions: It was suggested that IL-36 alpha plays an important role in the pathophysiology of inflammation and fibrosis in the pancreas via an autocrine function.",biochemistry|polymerase chain reaction,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009], 'probability': 0.42040127515792847, 'log_prob': -0.8665456175804138, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
6,4,129,biochemistry,genetics, Ontology; Phenotype; Differential diagnosis; Translational research; Whole-exome sequencing        ,"The development of reliable methods for annotation of clinical phenotypes and algorithms to calculate similarity values for clinical phenotype profiles will be a major challenge for genomic personalized medicine, since combined analysis of phenotypic features and genetic variants can increase diagnostic yield, especially with exome or genome sequencing. The Human Phenotype Ontology project (HPO;) provides an ontology for capturing phenotypic abnormalities in human disease in a precise and comprehensive fashion. The HPO not only enables reliable integration of disease-relevant information from numerous databases, but it also allows for similarity between patients or between patients and disease descriptions to be calculated algorithmically. The HPO thereby represents a solid foundation for differential diagnostic applications as well as for translational research and prioritization of novel disease genes in exome or genome sequencing projects.",biochemistry|genetics,"{'text': 'biochemistry|genetics', 'token_ids': [38423, 52755, 91, 4469, 25265, 128009], 'probability': 0.6809150576591492, 'log_prob': -0.38431769609451294, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['etics'], [], []], 'pda_stack': []}"
