Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
5,27,99,medical,hypothyroidism, Screening; Hypothyroidism; Hyperthyroidism; Pregnancy; First Trimester        ,"BACKGROUND The present study was mainly focussed on following parameters - 1) The thyroid disease burden in pregnant females in our hospital, 2) Types of thyroid disorders in pregnancy, 3) Complications in pregnancy and delivery in those with thyroid dysfunction and 4) Whether routine screening for thyroid disorders in pregnancy is advisable. MATERIALS AND METHODS 300 pregnant women in the first trimester of pregnancy were randomly registered for the study at Department of Obstetrics and Gynaecology, Govt. Medical College, Hospital, Thrissur, Kerala. After getting ethical clearance and informed consent from patients, data are collected as per proforma and interview of patients in first trimester of pregnancy. Free T4, Free T3 and TSH levels and if necessary thyroid antibody levels are checked. RESULTS Patients are followed up till delivery and immediate postpartum period and results are analysed. Prevalence of hypothyroidism was 6.6% and that of hyperthyroidism was 1.6% in our study. Adverse maternal effects in the hypothyroid group were seen, of which preeclampsia was most significant. Adverse foetal outcomes were also noted in the hypothyroid group, of which intrauterine growth restriction was significant. CONCLUSION The prevalence of thyroid disorders was high in our study. Hence, to avoid the associated maternal and foetal consequences, routine screening of thyroid function in pregnancy is recommended.",medical|hypothyroidism,"{'text': 'biochemistry|human metabolism', 'token_ids': [8385, 511, 30132, 5050, 91, 71, 7282, 39097, 128009, 128009], 'probability': 0.11914114654064178, 'log_prob': -2.127446413040161, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġmetabolism'], ['Ġmetabolism'], [], [], []], 'pda_stack': []}"
2,7,40,psychology,depression, HIV infection; sexual dysfunction; mood disorders; quality of life        ,"The prevalence and associated factors of erectile dysfunction (ED) in Human Immunodeficiency Virus (HIV)-infected men remain controversial. The authors evaluated ED, clinical, and emotional variables in a group of 501 HIV-infected men in a cross-sectional 4-month observational study. ED was assessed using the International Index of Erectile Function-5 and emotional status using the Hospital Anxiety and Depression (HAD) questionnaire. Median age (interquartile range) was 42 (35, 48) years. Time since HIV diagnosis was 6.3 (2.6, 17.1) years, 92% were taking antiretroviral treatment and 81.8% had an HIV-RNA viral load <50 copies. The prevalence of ED was 58.5%. ED was mild in 30.1%, mild to moderate in 19.5%, moderate in 6.1%, and severe in 2.5%. ED medications were used by 19% of men. In the univariate analysis, the variables associated with all degrees of ED were older age, longer time since HIV diagnosis, higher scores in HAD, not taking efavirenz, taking etravirine, taking ritonavir, HIV/Hepatitis C Virus coinfection, and taking a protease inhibitor-containing regimen. For mild to moderate, moderate, and severe ED, the same variables were significant, as were lower nadir CD4 cell count, lower social support, taking atazanavir, concomitant conditions, and concomitant treatments. The variables that remained significant in the multivariate analyses, considering all degrees of ED or excluding mild ED were the following: older age and higher scores in HAD total. In summary, ED affected more than half of this cohort of well controlled HIV-infected men. Age and emotional status seemed to play a fundamental role in its presence.",psychology|depression,"{'text': 'psychology|antisocial personality disorder', 'token_ids': [92109, 2508, 91, 38966, 2772, 17743, 19823, 128009, 128009, 128009, 128009, 128009], 'probability': 0.21723833680152893, 'log_prob': -1.526760220527649, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġdisorder', 'Ġpersonality', 'ocial'], ['Ġdisorder', 'Ġpersonality'], ['Ġdisorder'], [], [], [], [], [], []], 'pda_stack': []}"
5,1,73,medical,allergies, Allergic disease; Breastfeeding; Immunoglobulin E; Omega-3; Pregnancy        ,"Aim: We previously reported a protective effect of maternal omega-3 fatty acid supplements on the development of immunoglobulin E (IgE)-associated disease in infancy. This study assessed omega-3 long-chain polyunsaturated fatty acids (LCPUFA) in maternal milk in relation to omega-3 LCPUFA supplementation and the development of allergic disease in their infants. Methods: This study randomised 95 pregnant women at risk of having an allergic infant, to daily supplements of 2.6 g omega-3 LCPUFA or a placebo of 2.7 g soya bean oil from gestational week 25 until 3 months of lactation. Breast milk samples were collected as colostrum, at one and 3 months. Milk fatty acids were related to allergic outcome in the infants at 24 months. Results: Omega-3 milk fatty acids were higher in women who received omega-3 supplements than the placebo group (p < 0.01). Higher proportions of milk eicosapentaenoic acid and docosahexaenoic acid and a lower arachidonic/ eicosapentaenoic acid ratio were associated with an absence of IgE-associated disease in the infants. None of the children developed IgE-associated atopic eczema above a level of 0.83 mol% eicosapentaenoic acid in colostrum. [Correction added on 7 July 2016, after online publication: In the preceding sentence, the correct word should be "" above"" instead of "" below"" and this has been amended in this current version.] Conclusion: High omega-3 LCPUFA milk levels in mothers who received omega-3 LCPUFA supplements were related to fewer allergies in their children.",medical|allergies,"{'text': 'biochemistry|immunology', 'token_ids': [8385, 511, 30132, 5050, 91, 12828, 359, 2508, 128009, 128009, 128009, 128009], 'probability': 0.2729870676994324, 'log_prob': -1.2983309030532837, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ology', 'un'], ['ology'], [], [], [], [], []], 'pda_stack': []}"
0,2,2,cs,network security, Dual-Homed Architecture; Firewall; Virtual Private Network; Gateway; Network Security        ,"This paper designs and implements an embedded security gateway based on double-homed structure which composed of software and hardware parts. The core of hardware platform is based on two S3C6410 processors and one EP1C18F4620 FPGA. The software is based on reduced Linux kernel 3.0.1. The gateway uses Net-filter/IP-tables firewall, IPSec VPN and Network isolation technologies. And it can effectively reduce the risk of transmitting information by public network and improve the defensive capability. So it can be applied to the business with high security level.",cs|network security,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 383, 76, 5050, 91, 5997, 34458, 128009, 128009, 128009, 128009], 'probability': 0.03686661273241043, 'log_prob': -3.3004488945007324, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], [], [], [], [], []], 'pda_stack': []}"
6,0,125,biochemistry,molecular biology, Protein stability; Semi-supervised classification; TTOSOM; Self-organizing maps; Lysozyme mutants        ,"One of the primary goals of applied proteomics is the development of new computational methods for modeling the properties of the proteins from the primary structure. In this work, we used the concept of semi-supervised learning, which is relatively new machine learning philosophy that combines labeled and unlabeled instances simultaneously, to perform classification of protein mutants according to their physical properties. Unlike more traditional methods, it does not demand the specification of the class labels of every sample. This is particularly useful when many exemplars are available but the actual class membership is only available for only a marginal subset. In spite of its desirable properties, semi-supervised learning has been seldom applied in molecular biology. In the recent years, a novel algorithm capable of performing semi-supervised learning has been proposed. This algorithm, namely the TTOSOM, is a tree-based neural network inspired in the well-known Self Organizing Maps. In this paper, we use the TTOSOM to predict the stability of human lysozyme mutants. Since it plays a central role in the immunologic system, prediction of its structural stability is of primary importance for molecular biology. Our experimental results show that it is possible to predict the stability with accuracy above 64%, outperforming two well-known classifiers. This prediction is only based on historical data, i.e., without the necessity of expensive chemical substances and human resources.",biochemistry|molecular biology,"{'text': 'biochemistry|enzymology', 'token_ids': [8385, 511, 30132, 5050, 91, 17007, 99174, 128009, 128009, 128009, 128009, 128009], 'probability': 0.12316931039094925, 'log_prob': -2.0941953659057617, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ymology'], [], [], [], [], [], []], 'pda_stack': []}"
5,44,116,medical,polycythemia vera, Polycythemia vera; Signs and symptoms; Quality of life; Activities of daily living        ,"Background: The Philadelphia chromosome-negative myeloproliferative neoplasms (MPN) myelofibrosis (MF), polycythemia vera (PV), and essential thrombocythemia (ET) negatively affect patient quality of life (QoL) and are associated with increased risk of mortality. Methods: The MPN Landmark survey was conducted from May to July 2014 in patients with MF, PV, or ET under active management in the United States. The survey assessed respondent perceptions of disease burden and treatment management and included questions on overall disease burden, QoL, activities of daily living, and work productivity. Outcomes were further analyzed by calculated (ie, not respondent-reported) prognostic risk score and symptom severity quartile. Results: The survey was completed by 813 respondents (MF, n = 207; PV, n = 380; ET, n = 226). The median respondent age in each of the 3 MPN subtypes ranged from 62 to 66 years; median disease duration was 4 to 7 years. Many respondents reported that they had experienced MPN-related symptoms >=greater than or similar to 1 year before diagnosis (MF, 49 %; PV, 61 %; ET, 58 %). Respondents also reported that MPN-related symptoms reduced their QoL, including respondents with low prognostic risk scores (MF, 67 %; PV, 62 %; ET, 57 %) and low symptom severity (MF, 51 %; PV, 33 %; ET, 15 %). Many respondents, including those with a low prognostic risk score, reported that their MPN had caused them to cancel planned activities or call in sick to work at least once in the preceding 30 days (cancel planned activities: MF, 56 %; PV, 35 %; ET, 35 %; call in sick: MF, 40 %; PV, 21 %; ET, 23 %). Conclusions: These findings of the MPN Landmark survey support previous research about the symptom burden experienced by patients with MPNs and are the first to detail the challenges that patients with MPNs experience related to reductions in activities of daily living and work productivity.",medical|polycythemia vera,"{'text': 'biochemistry|polymerase chain reaction', 'token_ids': [8385, 511, 30132, 5050, 91, 10097, 1631, 261, 521, 8957, 13010, 128009], 'probability': 0.1687479466199875, 'log_prob': -1.7793490886688232, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġreaction', 'Ġchain', 'ase', 'mer'], ['Ġreaction', 'Ġchain', 'ase'], ['Ġreaction', 'Ġchain', 'ase'], ['Ġreaction', 'Ġchain'], ['Ġreaction'], [], []], 'pda_stack': []}"
0,2,2,cs,network security, Network coding; distributed storage; data security        ,"Network coding is an important cloud storage technique, which can recover data with small repair bandwidth and high reliability compared to the existing erasure coding and replication methods. However, regardless of which data recovery technique is used, the repaired data in a geographically distributed cloud storage system are easy to be eavesdropped at the transmission link between the local datacenter and its remote backup site. This kind of network security issue is called link eavesdropping in this paper. For a network coded cloud storage system, we propose a systematic design methodology to determine the important data recovery system parameters for any specified security level. Through analysis, we present the performance curves to relate the remote repair bandwidth and the number of coded data fragments. Consequently, all the important system parameters of a network coded data recovery system, including the number of storage nodes and the link capacity between the datacenter and the backup site, can be precisely designed for satisfying different security level requirements.",cs|network security,"{'text': 'civil|construction management', 'token_ids': [94230, 91, 48297, 6373, 128009, 128009, 128009, 128009, 128009, 128009], 'probability': 0.10649389028549194, 'log_prob': -2.2396676540374756, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmanagement'], [], [], [], [], [], [], []], 'pda_stack': []}"
6,0,125,biochemistry,molecular biology, horizontal gene transfer; virus evolution; genome evolution; experimental evolution        ,"Horizontal gene transfer (HGT) is pervasive in viruses and thought to be a key mechanism in their evolution. On the other hand, strong selective constraints against increasing genome size are an impediment for HGT, rapidly purging horizontally transferred sequences and thereby potentially hindering evolutionary innovation. Here, we explore experimentally the evolutionary fate of viruses with simulated HGT events, using the plant RNA virus Tobacco etch virus (TEV), by separately introducing two functional, exogenous sequences to its genome. One of the events simulates the acquisition of a new function though HGT of a conserved AlkB domain, responsible for the repair of alkylation or methylation damage in many organisms. The other event simulates the acquisition of a sequence that duplicates an existing function, through HGT of the 2b RNA silencing suppressor from Cucumber mosaic virus. We then evolved these two viruses, tracked the maintenance of the horizontally transferred sequences over time, and for the final virus populations, sequenced their genome and measured viral fitness. We found that the AlkB domain was rapidly purged from the TEV genome, restoring fitness to wild-type levels. Conversely, the 2b gene was stably maintained and did not have a major impact on viral fitness. Moreover, we found that 2b is functional in TEV, as it provides a replicative advantage when the RNA silencing suppression domain of HC-Pro is mutated. These observations suggest a potentially interesting role for HGT of short functional sequences in ameliorating evolutionary constraints on viruses, through the duplication of functions.",biochemistry|molecular biology,"{'text': 'biochemistry|dna/rna sequencing', 'token_ids': [8385, 511, 30132, 5050, 91, 93977, 7534, 3458, 62119, 128009], 'probability': 0.25990745425224304, 'log_prob': -1.347429633140564, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġsequencing', 'na', '/r'], ['Ġsequencing', 'na'], ['Ġsequencing'], [], []], 'pda_stack': []}"
0,8,8,cs,relational databases, stemming; searching; KWIC (Keyword In Context); KWOC (Keyword Out Of Context); KWAC (Keyword Augmented In Context)        ,"The rapid growth of digital data storage of medical or health, social media, education and many more in the world has amplified the demand for big data storage, which requires trillion of files having exabytes of data. This growth in data has put up the key question of how we can effectively manage and find the data in the emergent ocean of information. The upcoming demand for data storage in petabytes and exabytes of data has also resulted in putting pressure in organizing the file structure in such a way that retrieval results of searching a keyword should match with the growing pace of data storage. As a result, there is an increase in demand for keyword indexing and searching of file systems. Directly implementing searching methodology in file system has resulted in inefficient and inconsistent results. General purpose indexes may not be suitable for file system searching as it relies on relational databases and may limit the scalability and performance. This proposed bilingual framework for English and Hindi addresses these problems through a novel approach for indexing and searching queries in large scale file system.",cs|relational databases,"{'text': 'biochemistry|genetics', 'token_ids': [8385, 511, 30132, 5050, 91, 4469, 25265, 128009, 128009, 128009], 'probability': 0.13263364136219025, 'log_prob': -2.0201644897460938, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['etics'], [], [], [], []], 'pda_stack': []}"
5,38,110,medical,cancer, Gallium-68; [Ga-68]; RGD; alpha(nu)beta(3)-integrin; Nota-RGD; Angiogenesis; PET/CT-imaging; Peptide radiolabeling; Lung cancer        ,"Radiopharmaceuticals containing the motive tripeptide arginyl-glycyl-asparatic acid (RGD) are known to target alpha nu beta 3 integrins during tumor angiogenesis. A more generic kit radiolabeling procedure accommodating Ga-68 from different generators was developed for NOTA-RGD and evaluated for its versatile use and safety in subsequent in vivo applications. The [Ga-68]NOTA-RGD kit was further verified for its expected biodistribution and pharmacokinetics in nonhuman primates and its clinical sensitivity to detect solitary pulmonary nodules (SPN) in cancer patients. Single vial kits containing 28-56 nmol of NOTA-cyclo-Arg-Gly-Asp-d-Tyr-Lys (NOTA-RGD) and sodium acetate trihydrate buffer were formulated. Versatility of the NOTA-RGD radiolabeling performance and adaption to a TiO2- and a SnO2-based generator type, characterization and long-term storage stability of the kits were carried out. The blood clearance and urine recovery kinetics as well as the image-guided biodistribution of [Ga-68]NOTA-RGD was studied in a vervet monkey model. [Ga-68]NOTA-RGD kits were further tested clinically to target solitary pulmonary nodules. The kits could be successfully formulated warranting integrity over 3-4 months with a good [Ga-68]NOTA-RGD radiolabeling performance (radiochemical purity >95 %, decay corrected yield 76-94 %, specific activity of 8.8-37.9 GBq/mu mol) The kits met all quality requirements to be further tested in vivo. [Ga-68]NOTA-RGD cleared rapidly from blood and was majorly excreted via the renal route. The liver, spleen, heart and intestines showed initial uptake with steadily declining tissue activity concentration over time. In addition, the [Ga-68]NOTA-RGD kit allowed for delineation of SPN from non-malignant lung tissue in humans. A more versatile radiolabeling procedure using kit-formulated NOTA-RGD and different generator types was achieved. The uncompromised in vivo behavior and efficient targeting of SPN warrants further investigations on the clinical relevance of [Ga-68]NOTA-RGD derivatives to implement initial guidelines and management of patients, with regard to integrin targeted imaging.",medical|cancer,"{'text': 'biochemistry|immunology', 'token_ids': [8385, 511, 30132, 5050, 91, 12828, 359, 2508, 128009, 128009], 'probability': 0.2693643271923065, 'log_prob': -1.3116904497146606, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ology', 'un'], ['ology'], [], [], []], 'pda_stack': []}"
5,34,106,medical,menopause, Childhood cancer; Late effects; Reproduction; Fertility; Chemotherapy; Ovarian function        ,"Background: Anti-cancer treatment may reduce the fertile life span and induce premature menopause. This review aims to provide an overview of the available literature on effects of chemotherapy only on the incidence of ovarian dysfunction and to evaluate the relationship between dose of chemotherapy, age at time of treatment, and time since treatment in female survivors of childhood and young adult cancer. Methods: A comprehensive search of electronic databases was performed (search date December 2015). Results: 45 studies were included, describing, in total, 5607 female survivors. Median age at menopause was earlier in cancer survivors than in the general population. The prevalence of amenorrhoea varied from 0% to 83%. Those exposed to MVPP protocols were at highest risk for amenorrhoea (39-79%), as were breast cancer survivors receiving cyclophosphamide-containing regimens, in whom the prevalence of amenorrhoea was 40-80%. The most important risk factors for ovarian dysfunction were: (1) alkylating agents, specifically procarbazine and busulfan, (2) older age at treatment. Conclusion: Breast cancer survivors, those treated with procarbazine or other alkylating agents and those with a higher age at diagnosis are at highest risk of diminished ovarian function. However, all studies included in this review showed methodological limitations. It is imperative that nation-wide registries guarantee long term follow-up during the adult life of cancer survivors. (C) 2016 Elsevier Ltd. All rights reserved.",medical|menopause,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 66, 616, 34458, 128009, 128009], 'probability': 0.18518173694610596, 'log_prob': -1.686417579650879, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
4,6,67,civil,stealth technology, Absorbing coatings; attenuation; microwave and RF measurements; sensitive elements (SEs); slow-wave structures (SWSs)        ,"A novel method for monitoring parameters of absorbing coatings, which are widely used for stealth technology, is described in this paper. The offered method of measurements is based on the use of slow-wave structures (SWSs), which electrodynamic parameters strongly depend on the electromagnetic properties of the absorbing coatings. The main advantages of the SWS-based measurements are in the possibility to concentrate electromagnetic field in a volume with linear dimensions much smaller the wavelength in free space and to split electric and magnetic fields, providing practically independent monitoring of dielectric and magnetic properties of the coatings. Resonant frequencies and Q-factor of a SWS section placed in parallel to a monitored coating can be used as primary measuring parameters. Analysis of the dispersion equation derived for a SWS-based sensitive element in the presence of a coating allows creating algorithms for converting measured electrodynamic parameters into the reading of the coatings' electromagnetic properties. It is shown also that the use of coupled SWSs leads to the increase in the informative parameters' number and to the significant increase in sensitivity.",civil|stealth technology,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 5997, 34458, 128009, 128009], 'probability': 0.0570886954665184, 'log_prob': -2.8631491661071777, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
5,36,108,medical,multiple sclerosis, experimental autoimmune encephalomyelitis/multiple sclerosis; neuroinflammation; pTreg cells; Treg cells; tolerance; dendritic cells; CD5; HOPX        ,"Defects in regulatory T cells (Treg cells) aggravate multiple sclerosis (MS) after its onset and the absence of Treg cell functions can also exacerbate the course of disease in an animal model of MS. However, autoimmune neuroinflammation in many MS models can be acutely provoked in healthy animals leading to an activation of encephalitogenic T cells despite the induction of immune tolerance in the thymus including thymically produced (t) Treg cells. In contrast, neuroinflammation can be ameliorated or even completely prevented by the antigen-specific Treg cells formed extrathymically in the peripheral immune system (pTreg cells) during tolerogenic responses to relevant neuronal antigens. This review discusses the specific roles of Treg cells in blocking neuroinflammation, examines the impact of peripheral tolerance and dendritic cells on a relevant regulation of neuroinflammation, and explores some of the most recent advances in elucidation of specific mechanisms of the conversion and function of pTreg cells including the roles of CD5 and Hopx in these processes.",medical|multiple sclerosis,"{'text': 'biochemistry|immunology', 'token_ids': [8385, 511, 30132, 5050, 91, 12828, 359, 2508, 128009], 'probability': 0.18215247988700867, 'log_prob': -1.702911138534546, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ology', 'un'], ['ology'], [], []], 'pda_stack': []}"
5,35,107,medical,migraine, Nystagmus; Vertigo; Meniere's disease        ,"Objectives/Hypothesis: To aid in diagnosis of Meniere's disease (MD) during the attacks using caloric and head-impulse tests (HITs). Study Design: Retrospective case series review. Methods: We analyzed the results of bithermal caloric and HITs during the attacks in 16 patients with MD. Quantitative analyses of HITs were conducted using a magnetic search coil technique. Results: In unilateral MD (14 patients, 42 semicircular canals), the head impulse gain of the vestibulo-ocular reflex (VOR) was either normal (28 of 42, 67%), decreased (8 of 42, 19%), or increased (6 of 42, 14%) for each semicircular canal in the affected ear. Likewise, the head impulse VOR gain was either normal (29 of 42, 69%), increased (11 of 42, 26%), or decreased (2 of 42, 5%) in the intact ear. The VOR gain for the horizontal canal was significantly lower on the affected side (P = 0.013). However, the VOR gains for the anterior and posterior canals did not differ between the sides (P = 0.270, P = 0.282). In bilateral MD (two patients, 12 semicircular canals), the VOR gain was either decreased (6 of 12, 50%) or normal (6 of 12, 50%) in either ear. In contrast, the caloric responses were usually decreased in the affected ear (7 of 11, 64%, including one with bilateral MD). Conclusion: During the attacks of MD, HITs showed varied results between the ears and among the canals, although the caloric responses were usually decreased in the involved ear. These dissociations suggest a frequency-dependent impairment of canal function or mechanical property of the endolymphatic hydrops during the attacks of MD.",medical|migraine,"{'text': 'biochemistry|human metabolism', 'token_ids': [8385, 511, 30132, 5050, 91, 26380, 39097, 128009, 128009], 'probability': 0.0652633085846901, 'log_prob': -2.729325294494629, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġmetabolism'], [], [], []], 'pda_stack': []}"
5,2,74,medical,alzheimer's disease, Alzheimer's disease (AD); beta-Site amyloid precursor protein cleavage enzyme 1 ( BACE1); Curcumin; beta-Amyloid protein ( A beta)        ,"Alzheimer's disease (AD) is the most common dementia and the trigger of its pathological cascade is widely believed to be the overproduction and accumulation of beta-amyloid protein (A beta) in the affected brain. However, effective AD remedies are still anxiously awaited. Recent evidence suggests that curcumin may be a potential agent for AD treatment. In this study, we used 5xFAD transgenic mice as an AD model to investigate the effects of curcumin on AD. Our results showed that curcumin administration (150 or 300 mg/kg/day, intragastrically, for 60 days) dramatically reduced A beta production by downregulating BACE1 expression, preventing synaptic degradation, and improving spatial learning and memory impairment of 5xFAD mice. These findings suggest that curcumin is a potential candidate for AD treatment.",medical|alzheimer's disease,"{'text': 'psychology|attention', 'token_ids': [92109, 2508, 91, 54203, 128009, 128009, 128009, 128009, 128009], 'probability': 0.07618863135576248, 'log_prob': -2.574542999267578, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], [], [], [], [], [], []], 'pda_stack': []}"
2,15,48,psychology,gender roles, Travel behavior; Gender; Family; Household structure; Parenthood; Marriage; Breadwinner        ,"Despite having more similar roles at work and home than ever before, US men and women continue to exhibit different travel behavior. An open question is whether the remaining gender differences in travel differ by traditional and emergent aspects of household structure such as spouse/partner presence, parenthood, and breadwinner status. Using data from the 2003-2010 American Time Use Survey, this study offers a unique, empirical travel time analysis of metropolitan workers stratified by household structure. Results show that gender differences in travel time respond to multiple aspects of household structure in complex and interactive ways. Gender difference in work travel time is only observable when spouse/partner presence and parenthood interact, i.e., in couple households with children. Gender difference in household support travel reacts to parenthood but not spouse/partner presence. Gender difference in travel time between employed females and employed males in single-breadwinner couples is no different from gender difference in double-breadwinner couples. The results call for policy initiatives and research inquiries that pay greater attention to the large gender disparities in work travel in couple households with children and the large gender disparities in household support travel in all households with children including single-parent households. Although incapable of ruling out the influences of internalized gender differences (e.g., preference theory) and gendered structural contexts (e.g., labor market segmentation), the findings provide clear evidence that traditional gender roles and relations remain operative in contemporary households in the US.",psychology|gender roles,"{'text': 'psychology|gender roles', 'token_ids': [92109, 2508, 91, 13265, 13073, 128009, 128009, 128009, 128009], 'probability': 0.4661098122596741, 'log_prob': -0.7633340358734131, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġroles'], [], [], [], [], []], 'pda_stack': []}"
2,6,39,psychology,eating disorders, Attentional bias; Bulimia nervosa; Cognitive bias; Purging        ,"Previous research exploring cognitive biases in bulimia nervosa suggests that attentional biases occur for both food-related and body-related cues. Individuals with bulimia were compared to non-bulimic controls on an emotional-Stroop task which contained both food-related and body-related cues. Results indicated that bulimics (but not controls) demonstrated a cognitive bias for both food-related and body related cues. However, a discrepancy between the two cue-types was observed with body-related cognitive biases showing the most robust effects and food-related cognitive biases being the most strongly associated with the severity of the disorder. The results may have implications for clinical practice as bulimics with an increased cognitive bias for food-related cues indicated increased bulimic disorder severity. (C) 2016 Elsevier Ltd. All rights reserved.",psychology|eating disorders,"{'text': 'psychology|attention', 'token_ids': [92109, 2508, 91, 54203, 128009, 128009, 128009, 128009], 'probability': 0.2891063690185547, 'log_prob': -1.2409605979919434, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], [], [], [], [], []], 'pda_stack': []}"
6,0,125,biochemistry,molecular biology, Alzheimer's disease; Calcium homeostasis; Amyloid-beta; VOCCs; nAChRs; Glutamate receptors; CALHM1; SOCCs; Endoplasmic reticulum; Mitochondria; Lysosomes        ,"Alzheimer's disease (AD), since its characterization as a precise form of dementia with its own pathological hallmarks, has captured scientists' attention because of its complexity. The last 30 years have been filled with discoveries regarding the elusive aetiology of this disease and, thanks to advances in molecular biology and live imaging techniques, we now know that an important role is played by calcium (Ca2+). Ca2+, as ubiquitous second messenger, regulates a vast variety of cellular processes, from neuronal excitation and communication, to muscle fibre contraction and hormone secretion, with its action spanning a temporal scale that goes from microseconds to hours. It is therefore very challenging to conceive a single hypothesis that can integrate the numerous findings on this issue with those coming from the classical fields of AD research such as amyloid-beta (A beta) and tau pathology. In this contribution, we will focus our attention on the Ca2+ hypothesis of AD, dissecting it, as much as possible, in its subcellular localization, where the Ca2+ signal meets its specificity. We will also follow the temporal evolution of the Ca2+ hypothesis, providing some of the most updated discoveries. Whenever possible, we will link the findings regarding Ca2+ dysfunction to the other players involved in AD pathogenesis, hoping to provide a crossover body of evidence, useful to amplify the knowledge that will lead towards the discovery of an effective therapy. (C) 2016 Elsevier Ltd. All rights reserved.",biochemistry|molecular biology,"{'text': 'psychology|attention', 'token_ids': [92109, 2508, 91, 54203, 128009, 128009, 128009, 128009], 'probability': 0.1889166384935379, 'log_prob': -1.6664494276046753, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], [], [], [], [], []], 'pda_stack': []}"
0,14,14,cs,computer programming, Programming; teaching; learning; virtual environment; automated assessment; gamification; plagiarism detection; learning analytics        ,"In this paper, we describe the design, development, deployment and evaluation of NoobLab, our novel on-line environment for the teaching and learning of computer programming. Although originally devised for the teaching of elementary Javascript, the system now also supports Java, PHP and a prescriptive form of pseudocode designed to assist in the teaching of elementary programming concepts. The system incorporates a number of innovative features, such as automated checking of program code, detection of plagiarism, ""gamification"", and automatically logs all of each user's interactions with it, facilitating performing learning analytics relating to student engagement and performance. The system has already proved to be of value in teaching programming, and helping people to learn to program, not just to specialist Computer Science students, but also people studying Engineering or Mathematics as their main subject discipline.",cs|computer programming,"{'text': 'civil|ambient intelligence', 'token_ids': [94230, 91, 60714, 11478, 128009, 128009, 128009, 128009], 'probability': 0.36069610714912415, 'log_prob': -1.0197194814682007, 'pda_history': [['B', 'SEP'], ['B'], ['Ġintelligence'], [], [], [], [], []], 'pda_stack': []}"
